Dex #,Name,Type1,Type2,Max CP,Att,Def,Sta
56,MANKEY,fighting,,1164,148,82,120
57,PRIMEAPE,fighting,,2288,207,138,163
58,GROWLITHE,fire,,1243,136,93,146
59,ARCANINE,fire,,3029,227,166,207
60,POLIWAG,water,,829,101,82,120
61,POLIWHIRL,water,,1419,130,123,163
62,POLIWRATH,water,fighting,2586,182,184,207
63,ABRA,psychic,,1342,195,82,93
64,KADABRA,psychic,,2059,232,117,120
65,ALAKAZAM,psychic,,3057,271,167,146
66,MACHOP,fighting,,1278,137,82,172
67,MACHOKE,fighting,,2031,177,125,190
68,MACHAMP,fighting,,3056,234,159,207
69,BELLSPROUT,grass,poison,1033,139,61,137
70,WEEPINBELL,grass,poison,1611,172,92,163
71,VICTREEBEL,grass,poison,2431,207,135,190
72,TENTACOOL,water,poison,1040,97,149,120
73,TENTACRUEL,water,poison,2422,166,209,190
74,GEODUDE,rock,ground,1293,132,132,120
75,GRAVELER,rock,ground,1897,164,164,146
76,GOLEM,rock,ground,2949,211,198,190
77,PONYTA,fire,,1697,170,127,137
78,RAPIDASH,fire,,2461,207,162,163
79,SLOWPOKE,water,psychic,1226,109,98,207
80,SLOWBRO,water,psychic,2545,177,180,216
81,MAGNEMITE,electric,steel,1362,165,121,93
82,MAGNETON,electric,steel,2485,223,169,137
83,FARFETCHD,normal,flying,1236,124,115,141
84,DODUO,normal,flying,1200,158,83,111
85,DODRIO,normal,flying,2362,218,140,155
86,SEEL,water,,971,85,121,163
87,DEWGONG,water,ice,1985,139,177,207
88,GRIMER,poison,,1374,135,90,190
89,MUK,poison,,2757,190,172,233
90,SHELLDER,water,,1080,116,134,102
91,CLOYSTER,water,ice,2547,186,256,137
92,GASTLY,ghost,poison,1229,186,67,102
93,HAUNTER,ghost,poison,1963,223,107,128
94,GENGAR,ghost,poison,2878,261,149,155
95,ONIX,rock,ground,1101,85,232,111
96,DROWZEE,psychic,,1040,89,136,155
97,HYPNO,psychic,,2090,144,193,198
98,KRABBY,water,,1561,181,124,102
99,KINGLER,water,,2829,240,181,146
100,VOLTORB,electric,,1010,109,111,120
101,ELECTRODE,electric,,2099,173,173,155
102,EXEGGCUTE,grass,psychic,1175,107,125,155
103,EXEGGUTOR,grass,psychic,3014,233,149,216
104,CUBONE,ground,,1019,90,144,137
105,MAROWAK,ground,,1835,144,186,155
106,HITMONLEE,fighting,,2576,224,181,137
107,HITMONCHAN,fighting,,2332,193,197,137
108,LICKITUNG,normal,,1411,108,137,207
109,KOFFING,poison,,1214,119,141,120
110,WEEZING,poison,,2293,174,197,163
111,RHYHORN,ground,rock,1651,140,127,190
112,RHYDON,ground,rock,3179,222,171,233
113,CHANSEY,normal,,1255,60,128,487
114,TANGELA,grass,,2238,183,169,163
115,KANGASKHAN,normal,,2586,181,165,233
116,HORSEA,water,,1056,129,103,102
117,SEADRA,water,,2093,187,156,146
118,GOLDEEN,water,,1152,123,110,128
119,SEAKING,water,,2162,175,147,190
120,STARYU,water,,1157,137,112,102
121,STARMIE,water,psychic,2584,210,184,155
122,MR MIME,psychic,fairy,2228,192,205,120
123,SCYTHER,bug,flying,2706,218,170,172
124,JYNX,ice,psychic,2555,223,151,163
125,ELECTABUZZ,electric,,2334,198,158,163
126,MAGMAR,fire,,2394,206,154,163
127,PINSIR,bug,,2959,238,182,163
128,TAUROS,normal,,2620,198,183,181
129,MAGIKARP,water,,274,29,85,85
130,GYARADOS,water,flying,3391,237,186,216
131,LAPRAS,water,ice,2641,165,174,277
132,DITTO,normal,,832,91,91,134
133,EEVEE,normal,,1071,104,114,146
134,VAPOREON,water,,3114,205,161,277
135,JOLTEON,electric,,2888,232,182,163
136,FLAREON,fire,,3029,246,179,163
137,PORYGON,normal,,1720,153,136,163
138,OMANYTE,rock,water,1544,155,153,111
139,OMASTAR,rock,water,2786,207,201,172
140,KABUTO,rock,water,1370,148,140,102
141,KABUTOPS,rock,water,2713,220,186,155
142,AERODACTYL,rock,flying,2783,221,159,190
143,SNORLAX,normal,,3225,190,169,330
144,ARTICUNO,ice,flying,3051,192,236,207
145,ZAPDOS,electric,flying,3527,253,185,207
146,MOLTRES,fire,flying,3465,251,181,207
147,DRATINI,dragon,,1004,119,91,121
148,DRAGONAIR,dragon,,1780,163,135,156
149,DRAGONITE,dragon,flying,3792,263,198,209
150,MEWTWO,psychic,,4178,300,182,214
150,ARMORED MEWTWO,psychic,,3187,182,278,214
151,MEW,psychic,,3265,210,210,225
